,id,width,height,label,area_square_root,area_square_root_normalized,score,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,bbox_xmin_normalized,bbox_xmax_normalized,bbox_ymin_normalized,bbox_ymax_normalized,area_normalized,bbox_ratio,bbox_ratio_normalized,record_index,bbox_width,bbox_height,bbox_width_normalized,bbox_height_normalized,filepath,filename,creation_date,modification_date,num_annotations,is_prediction,loss_rpn_cls,loss_rpn_bbox,loss_cls,loss_bbox,loss_total,text,label_num
10,59,499,666,can,554471415.9827374,0.0050202993361939405,0.9864181876182556,180.43135261535645,293.15979957580566,319.6616463661194,528.5460705757141,23547.216735375274,0.36158587698468225,0.5874945883282678,0.47997244199117023,0.7936127185821533,0.07085407071011475,0.5396689934493988,0.7202796585917828,1,112.72844696044922,208.88442420959473,0.22590871134358562,0.3136402765909831,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/59.jpg,59.jpg,2021-05-27 13:06:56.823067,2021-05-27 13:06:56.823067,5,True,0.001347041192730103,0.013178247958421707,0.12065501511096954,0.1459801346063614,0.28116043886848274,"loss_rpn_cls: 0.00135
loss_rpn_bbox: 0.01318
loss_cls: 0.12066
loss_bbox: 0.14598
loss_total: 0.28116
IMG: 59.jpg",1
11,59,499,666,can,542694273.7790276,0.004913666645160167,0.6843094825744629,181.50999116897583,363.83521032333374,325.58402252197266,453.3546051979065,23295.799487869645,0.36374747729253676,0.7291286780026728,0.4888648986816406,0.680712620417277,0.0700975509212709,1.4269733716155282,1.904537606204292,1,182.3252191543579,127.77058267593384,0.3653812007101361,0.19184772173563638,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/59.jpg,59.jpg,2021-05-27 13:06:56.823067,2021-05-27 13:06:56.823067,5,True,0.001347041192730103,0.013178247958421707,0.12065501511096954,0.1459801346063614,0.28116043886848274,"loss_rpn_cls: 0.00135
loss_rpn_bbox: 0.01318
loss_cls: 0.12066
loss_bbox: 0.14598
loss_total: 0.28116
IMG: 59.jpg",1
12,59,499,666,carton,2706816965.7457476,0.02450808287790068,999.0,47.79809619238476,363.11372745490985,321.99999999999994,487.0,52027.07915831666,0.09578776792061075,0.7276828205509216,0.4834834834834834,0.7312312312312312,0.15655057610210407,1.9110038258334847,,1,315.3156312625251,165.00000000000006,0.6318950526303108,0.24774774774774783,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/59.jpg,59.jpg,2021-05-27 13:06:56.823067,2021-05-27 13:06:56.823067,5,False,0.001347041192730103,0.013178247958421707,0.12065501511096954,0.1459801346063614,0.28116043886848274,"loss_rpn_cls: 0.00135
loss_rpn_bbox: 0.01318
loss_cls: 0.12066
loss_bbox: 0.14598
loss_total: 0.28116
IMG: 59.jpg",2
13,59,499,666,can,505643087.8182187,0.004578197513799141,999.0,181.93236472945887,290.0405811623247,318.0,526.0,22486.509018036097,0.36459391729350477,0.5812436496238972,0.4774774774774775,0.7897897897897898,0.0676623788659484,0.5197510405426242,,1,108.10821643286585,208.0,0.21664973233039247,0.3123123123123123,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/59.jpg,59.jpg,2021-05-27 13:06:56.823067,2021-05-27 13:06:56.823067,5,False,0.001347041192730103,0.013178247958421707,0.12065501511096954,0.1459801346063614,0.28116043886848274,"loss_rpn_cls: 0.00135
loss_rpn_bbox: 0.01318
loss_cls: 0.12066
loss_bbox: 0.14598
loss_total: 0.28116
IMG: 59.jpg",1
14,59,499,666,milk_bottle,351591358.30762136,0.0031833811659972584,999.0,332.0826653306613,416.1668336673347,201.00000000000003,424.0,18750.76953907816,0.6654963233079385,0.8340016706760214,0.30180180180180183,0.6366366366366366,0.0564214601547785,0.3770590508371004,,1,84.08416833667337,222.99999999999997,0.1685053473680829,0.3348348348348348,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/59.jpg,59.jpg,2021-05-27 13:06:56.823067,2021-05-27 13:06:56.823067,5,False,0.001347041192730103,0.013178247958421707,0.12065501511096954,0.1459801346063614,0.28116043886848274,"loss_rpn_cls: 0.00135
loss_rpn_bbox: 0.01318
loss_cls: 0.12066
loss_bbox: 0.14598
loss_total: 0.28116
IMG: 59.jpg",3
15,68,499,666,milk_bottle,254705789.7751484,0.002306159110233991,0.9946211576461792,383.30866146087646,467.71039485931396,269.4888632297516,458.5786371231079,15959.504684517888,0.7681536301821171,0.9372953804795872,0.4046379327774048,0.6885565121968588,0.048022485464977664,0.44635800054443325,0.5957403373999851,2,84.4017333984375,189.08977389335632,0.16914175029746994,0.2839185794194539,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/68.jpg,68.jpg,2021-05-27 13:06:56.847067,2021-05-27 13:06:56.847067,4,True,0.0008577439236034934,0.010341234039515257,0.06626494228839874,0.1946730613708496,0.2721369816223671,"loss_rpn_cls: 0.00086
loss_rpn_bbox: 0.01034
loss_cls: 0.06626
loss_bbox: 0.19467
loss_total: 0.27214
IMG: 68.jpg",3
16,68,499,666,carton,2535881136.095236,0.022960394381451768,0.9946390986442566,185.983332157135,460.4212350845337,360.19249963760376,543.6858601570129,50357.53306204778,0.37271208849125254,0.922687845860789,0.540829579035441,0.8163451353708903,0.15152687676267787,1.495628518386472,1.9961695255418643,2,274.4379029273987,183.49336051940918,0.5499757573695364,0.2755155563354492,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/68.jpg,68.jpg,2021-05-27 13:06:56.847067,2021-05-27 13:06:56.847067,4,True,0.0008577439236034934,0.010341234039515257,0.06626494228839874,0.1946730613708496,0.2721369816223671,"loss_rpn_cls: 0.00086
loss_rpn_bbox: 0.01034
loss_cls: 0.06626
loss_bbox: 0.19467
loss_total: 0.27214
IMG: 68.jpg",2
17,68,499,666,can,309292055.5200073,0.0028003944951158566,0.9948248863220215,20.81602293252944,126.63386440277098,338.1251606941223,504.3230423927307,17586.7010982733,0.04171547681869627,0.2537752793642705,0.5076954364776611,0.7572418053944906,0.05291875371846787,0.636697895236336,0.8497811587723443,2,105.81784147024155,166.1978816986084,0.21205980254557424,0.24954636891682944,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/68.jpg,68.jpg,2021-05-27 13:06:56.847067,2021-05-27 13:06:56.847067,4,True,0.0008577439236034934,0.010341234039515257,0.06626494228839874,0.1946730613708496,0.2721369816223671,"loss_rpn_cls: 0.00086
loss_rpn_bbox: 0.01034
loss_cls: 0.06626
loss_bbox: 0.19467
loss_total: 0.27214
IMG: 68.jpg",1
18,68,499,666,water_bottle,514676064.238569,0.004659983958004862,0.9547958374023438,107.95500874519347,199.90191912651062,251.6405153274536,498.3749957084656,22686.473155573764,0.2163427028961793,0.40060504834972066,0.3778386116027832,0.7483108043670654,0.06826407516406315,0.372655294222887,0.49737159509507567,2,91.94691038131715,246.73448038101196,0.1842623454535414,0.3704721927642822,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/68.jpg,68.jpg,2021-05-27 13:06:56.847067,2021-05-27 13:06:56.847067,4,True,0.0008577439236034934,0.010341234039515257,0.06626494228839874,0.1946730613708496,0.2721369816223671,"loss_rpn_cls: 0.00086
loss_rpn_bbox: 0.01034
loss_cls: 0.06626
loss_bbox: 0.19467
loss_total: 0.27214
IMG: 68.jpg",4
19,68,499,666,can,257733168.06904826,0.0023335696219414994,999.0,21.772044088176354,120.87124248496994,340.99999999999994,503.00000000000006,16054.070140280572,0.043631350878108925,0.24222693884763516,0.512012012012012,0.7552552552552554,0.04830703491150641,0.6117234468937871,,2,99.09919839679358,162.0000000000001,0.19859558796952623,0.24324324324324342,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/68.jpg,68.jpg,2021-05-27 13:06:56.847067,2021-05-27 13:06:56.847067,4,False,0.0008577439236034934,0.010341234039515257,0.06626494228839874,0.1946730613708496,0.2721369816223671,"loss_rpn_cls: 0.00086
loss_rpn_bbox: 0.01034
loss_cls: 0.06626
loss_bbox: 0.19467
loss_total: 0.27214
IMG: 68.jpg",1
20,68,499,666,water_bottle,458963990.94542205,0.00415555527780707,999.0,109.86022044088175,196.94739478957916,249.00000000000003,495.0,21423.444889779563,0.22016076240657664,0.3946841578949482,0.37387387387387394,0.7432432432432432,0.06446359653174084,0.3540129038564936,,2,87.08717434869742,245.99999999999997,0.17452339548837156,0.3693693693693693,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/68.jpg,68.jpg,2021-05-27 13:06:56.847067,2021-05-27 13:06:56.847067,4,False,0.0008577439236034934,0.010341234039515257,0.06626494228839874,0.1946730613708496,0.2721369816223671,"loss_rpn_cls: 0.00086
loss_rpn_bbox: 0.01034
loss_cls: 0.06626
loss_bbox: 0.19467
loss_total: 0.27214
IMG: 68.jpg",4
21,68,499,666,carton,2666347586.5179505,0.02414166471491315,999.0,190.94138276553102,476.2269539078156,365.0,546.0,51636.688376753504,0.38264806165437076,0.9543626330817948,0.5480480480480481,0.8198198198198198,0.15537588202457017,1.5761633764767102,,2,285.28557114228454,181.0,0.5717145714274239,0.27177177177177175,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/68.jpg,68.jpg,2021-05-27 13:06:56.847067,2021-05-27 13:06:56.847067,4,False,0.0008577439236034934,0.010341234039515257,0.06626494228839874,0.1946730613708496,0.2721369816223671,"loss_rpn_cls: 0.00086
loss_rpn_bbox: 0.01034
loss_cls: 0.06626
loss_bbox: 0.19467
loss_total: 0.27214
IMG: 68.jpg",2
22,68,499,666,milk_bottle,301139476.0913582,0.0027265793480872685,999.0,382.13276553106203,470.2209418837676,271.0,468.00000000000006,17353.370741483,0.7657971253127496,0.9423265368412176,0.4069069069069069,0.7027027027027027,0.05221665776442675,0.44714810331322596,,2,88.08817635270555,197.00000000000006,0.17652941152846802,0.2957957957957959,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/68.jpg,68.jpg,2021-05-27 13:06:56.847067,2021-05-27 13:06:56.847067,4,False,0.0008577439236034934,0.010341234039515257,0.06626494228839874,0.1946730613708496,0.2721369816223671,"loss_rpn_cls: 0.00086
loss_rpn_bbox: 0.01034
loss_cls: 0.06626
loss_bbox: 0.19467
loss_total: 0.27214
IMG: 68.jpg",3
23,85,499,666,milk_bottle,467876662.0375612,0.00423625245258979,0.9502016305923462,291.1684546470642,386.68621492385864,248.68554639816284,475.14036226272583,21630.456815276953,0.5835039171283852,0.7749222743965103,0.3734017213185628,0.7134239673614502,0.06508649977214775,0.4217961093568495,0.5629583343319875,3,95.51776027679443,226.454815864563,0.19141835726812512,0.3400222460428874,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/85.jpg,85.jpg,2021-05-27 13:06:56.835067,2021-05-27 13:06:56.835067,4,True,0.0020792651853298594,0.008933478500694036,0.06401725113391876,0.171393483877182,0.24642347869712466,"loss_rpn_cls: 0.00208
loss_rpn_bbox: 0.00893
loss_cls: 0.06402
loss_bbox: 0.17139
loss_total: 0.24642
IMG: 85.jpg",3
24,85,499,666,carton,2570985573.143694,0.023278237243918313,0.9719987511634827,36.0893588066101,224.37654495239258,214.96644723415375,484.26192140579224,50704.88707357205,0.072323364341904,0.4496523946941735,0.32277244329452515,0.7271200021107992,0.1525720722934519,0.6991843688608578,0.9331799392010647,3,188.28718614578247,269.2954741716385,0.3773290303522695,0.404347558816274,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/85.jpg,85.jpg,2021-05-27 13:06:56.835067,2021-05-27 13:06:56.835067,4,True,0.0020792651853298594,0.008933478500694036,0.06401725113391876,0.171393483877182,0.24642347869712466,"loss_rpn_cls: 0.00208
loss_rpn_bbox: 0.00893
loss_cls: 0.06402
loss_bbox: 0.17139
loss_total: 0.24642
IMG: 85.jpg",2
25,85,499,666,can,311101554.0932925,0.002816778070940422,0.9886656999588013,368.70509481430054,472.5269799232483,320.2578113079071,490.14560651779175,17638.071155693087,0.7388879655597205,0.9469478555576119,0.48086758454640705,0.7359543641408285,0.05307332730233165,0.611120327865124,0.8156435638440332,3,103.82188510894775,169.88779520988464,0.2080598899978913,0.2550867795944214,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/85.jpg,85.jpg,2021-05-27 13:06:56.835067,2021-05-27 13:06:56.835067,4,True,0.0020792651853298594,0.008933478500694036,0.06401725113391876,0.171393483877182,0.24642347869712466,"loss_rpn_cls: 0.00208
loss_rpn_bbox: 0.00893
loss_cls: 0.06402
loss_bbox: 0.17139
loss_total: 0.24642
IMG: 85.jpg",1
26,85,499,666,water_bottle,596576347.6366125,0.005401526130469341,0.9757831692695618,203.7179093360901,301.59772872924805,217.97205591201782,467.5118751525879,24424.91243866828,0.40825232331881783,0.604404265990477,0.327285369237264,0.7019697825113932,0.07349507555251128,0.3922412851425385,0.5235124166431475,3,97.87981939315796,249.53981924057007,0.19615194267165922,0.3746844132741292,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/85.jpg,85.jpg,2021-05-27 13:06:56.835067,2021-05-27 13:06:56.835067,4,True,0.0020792651853298594,0.008933478500694036,0.06401725113391876,0.171393483877182,0.24642347869712466,"loss_rpn_cls: 0.00208
loss_rpn_bbox: 0.00893
loss_cls: 0.06402
loss_bbox: 0.17139
loss_total: 0.24642
IMG: 85.jpg",4
27,85,499,666,carton,3675109738.5832233,0.03327520670898509,999.0,25.77605210420842,239.99048096192382,195.0,478.00000000000006,60622.68336673347,0.05165541503849383,0.4809428476190858,0.2927927927927928,0.7177177177177178,0.18241493006052187,0.7569414447269094,,3,214.2144288577154,283.00000000000006,0.429287432580592,0.424924924924925,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/85.jpg,85.jpg,2021-05-27 13:06:56.835067,2021-05-27 13:06:56.835067,4,False,0.0020792651853298594,0.008933478500694036,0.06401725113391876,0.171393483877182,0.24642347869712466,"loss_rpn_cls: 0.00208
loss_rpn_bbox: 0.00893
loss_cls: 0.06402
loss_bbox: 0.17139
loss_total: 0.24642
IMG: 85.jpg",2
28,85,499,666,water_bottle,523627378.3836215,0.004741031015012884,999.0,210.96142284569137,301.05160320641284,213.99999999999997,468.00000000000006,22882.90581162326,0.42276838245629533,0.6033098260649555,0.3213213213213213,0.7027027027027027,0.06885514516005964,0.3546857494516592,,3,90.09018036072146,254.00000000000009,0.18054144360866026,0.3813813813813815,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/85.jpg,85.jpg,2021-05-27 13:06:56.835067,2021-05-27 13:06:56.835067,4,False,0.0020792651853298594,0.008933478500694036,0.06401725113391876,0.171393483877182,0.24642347869712466,"loss_rpn_cls: 0.00208
loss_rpn_bbox: 0.00893
loss_cls: 0.06402
loss_bbox: 0.17139
loss_total: 0.24642
IMG: 85.jpg",4
29,85,499,666,milk_bottle,509974058.0897276,0.004617411017962552,999.0,287.0375751503006,383.1337675350702,245.0,480.00000000000006,22582.605210420865,0.5752256015036085,0.7678031413528461,0.36786786786786785,0.7207207207207208,0.06795153433118749,0.4089199675947642,,3,96.09619238476961,235.00000000000006,0.1925775398492377,0.35285285285285295,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/85.jpg,85.jpg,2021-05-27 13:06:56.835067,2021-05-27 13:06:56.835067,4,False,0.0020792651853298594,0.008933478500694036,0.06401725113391876,0.171393483877182,0.24642347869712466,"loss_rpn_cls: 0.00208
loss_rpn_bbox: 0.00893
loss_cls: 0.06402
loss_bbox: 0.17139
loss_total: 0.24642
IMG: 85.jpg",3
30,85,499,666,can,359404890.1849005,0.0032541265060925828,999.0,367.1177354709418,474.2249498997996,316.99999999999994,494.0,18957.976953907833,0.7357068847113062,0.9503506010016024,0.4759759759759759,0.7417417417417418,0.05704495162670035,0.605125505247784,,3,107.10721442885779,177.00000000000006,0.21464371629029616,0.2657657657657658,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/85.jpg,85.jpg,2021-05-27 13:06:56.835067,2021-05-27 13:06:56.835067,4,False,0.0020792651853298594,0.008933478500694036,0.06401725113391876,0.171393483877182,0.24642347869712466,"loss_rpn_cls: 0.00208
loss_rpn_bbox: 0.00893
loss_cls: 0.06402
loss_bbox: 0.17139
loss_total: 0.24642
IMG: 85.jpg",1
31,82,499,666,milk_bottle,470956081.80540556,0.004264134158608794,0.9681660532951355,247.26444101333618,339.69078159332275,253.25164532661438,488.04967403411865,21701.522568829256,0.4955199218704132,0.6807430492852159,0.3802577257156372,0.7328073183695475,0.06530033812017204,0.3936418933700893,0.5253817654999589,4,92.42634057998657,234.79802870750427,0.18522312741480276,0.35254959265391034,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/82.jpg,82.jpg,2021-05-27 13:06:56.815067,2021-05-27 13:06:56.815067,4,True,0.00020422609767933864,0.004599733743816614,0.07756773382425308,0.1453380137681961,0.22770970743394514,"loss_rpn_cls: 0.0002
loss_rpn_bbox: 0.0046
loss_cls: 0.07757
loss_bbox: 0.14534
loss_total: 0.22771
IMG: 82.jpg",3
32,82,499,666,carton,1885088845.873203,0.017067985848883648,0.9883566498756409,333.06556224823,474.63180446624756,199.24896490573883,505.94362020492554,43417.60985905607,0.6674660566096793,0.9511659408141233,0.29917261997858685,0.7596751054128011,0.13064450179354525,0.4615869229280077,0.6160659131664391,4,141.56624221801758,306.6946552991867,0.28369988420444403,0.4605024854342143,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/82.jpg,82.jpg,2021-05-27 13:06:56.815067,2021-05-27 13:06:56.815067,4,True,0.00020422609767933864,0.004599733743816614,0.07756773382425308,0.1453380137681961,0.22770970743394514,"loss_rpn_cls: 0.0002
loss_rpn_bbox: 0.0046
loss_cls: 0.07757
loss_bbox: 0.14534
loss_total: 0.22771
IMG: 82.jpg",2
33,82,499,666,can,242541198.38774195,0.002196018373837278,0.9941196441650391,27.584448099136342,130.83221316337585,321.211008310318,472.0494718551636,15573.734246729073,0.05527945510848966,0.26218880393462096,0.4822988112767537,0.7087829907735189,0.04686169409909631,0.684492288225563,0.9135708696557614,4,103.24776506423952,150.83846354484558,0.2069093488261313,0.22648417949676514,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/82.jpg,82.jpg,2021-05-27 13:06:56.815067,2021-05-27 13:06:56.815067,4,True,0.00020422609767933864,0.004599733743816614,0.07756773382425308,0.1453380137681961,0.22770970743394514,"loss_rpn_cls: 0.0002
loss_rpn_bbox: 0.0046
loss_cls: 0.07757
loss_bbox: 0.14534
loss_total: 0.22771
IMG: 82.jpg",1
34,82,499,666,water_bottle,1172967554.521382,0.010620291805130775,0.7395229935646057,7.084784507751455,320.4965305328369,434.2814555168152,543.5581955909729,34248.6139065712,0.014197964945393698,0.6422776162982704,0.6520742575327555,0.8161534468332926,0.103054800010144,2.8680554142848425,3.827905623073557,4,313.41174602508545,109.27674007415771,0.6280796513528767,0.1640791893005371,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/82.jpg,82.jpg,2021-05-27 13:06:56.815067,2021-05-27 13:06:56.815067,4,True,0.00020422609767933864,0.004599733743816614,0.07756773382425308,0.1453380137681961,0.22770970743394514,"loss_rpn_cls: 0.0002
loss_rpn_bbox: 0.0046
loss_cls: 0.07757
loss_bbox: 0.14534
loss_total: 0.22771
IMG: 82.jpg",4
35,82,499,666,can,244536200.93783152,0.0022140815411876963,999.0,28.77905811623244,135.88627254509015,323.0,469.0,15637.653306613225,0.05767346315878245,0.27231717944907846,0.484984984984985,0.7042042042042042,0.04705402789547029,0.733611057731902,,4,107.1072144288577,146.0,0.214643716290296,0.21921921921921922,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/82.jpg,82.jpg,2021-05-27 13:06:56.815067,2021-05-27 13:06:56.815067,4,False,0.00020422609767933864,0.004599733743816614,0.07756773382425308,0.1453380137681961,0.22770970743394514,"loss_rpn_cls: 0.0002
loss_rpn_bbox: 0.0046
loss_cls: 0.07757
loss_bbox: 0.14534
loss_total: 0.22771
IMG: 82.jpg",1
