,id,width,height,label,area_square_root,area_square_root_normalized,score,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,bbox_xmin_normalized,bbox_xmax_normalized,bbox_ymin_normalized,bbox_ymax_normalized,area_normalized,bbox_ratio,bbox_ratio_normalized,record_index,bbox_width,bbox_height,bbox_width_normalized,bbox_height_normalized,filepath,filename,creation_date,modification_date,num_annotations,is_prediction,loss_classifier,loss_box_reg,loss_objectness,loss_rpn_box_reg,loss_total,text,label_num
10,78,499,666,milk_bottle,30043599.74159093,0.0002720209906082538,0.8756217956542969,68.71906161308287,101.64389610290526,361.28696393966675,527.7632517814636,5481.204223671193,0.1377135503268194,0.20369518257095243,0.5424729188283285,0.7924373149871826,0.016493058861480298,0.1977749198799471,0.2639641215231358,1,32.92483448982239,166.47628784179688,0.06598163224413305,0.24996439615885416,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/54.jpg,54.jpg,2021-05-27 13:06:56.855067,2021-05-27 13:06:56.855067,8,True,0.21554690599441528,0.2384660691022873,0.04197074472904205,0.01044673565775156,0.5064304554834962,"loss_classifier: 0.21555
loss_box_reg: 0.23847
loss_objectness: 0.04197
loss_rpn_box_reg: 0.01045
loss_total: 0.50643
IMG: 54.jpg",3
11,78,499,666,milk_bottle,50382877.7870798,0.00045617703747940727,0.8726024031639099,77.0471897125244,116.8626821041107,356.2884621620178,534.5630307197571,7098.089728023999,0.15440318579664208,0.2341937517116447,0.5349676609039307,0.8026471932729086,0.021358301371584006,0.22333803813801367,0.2980824316631605,1,39.815492391586304,178.27456855773926,0.07979056591500261,0.26767953236897785,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/54.jpg,54.jpg,2021-05-27 13:06:56.855067,2021-05-27 13:06:56.855067,8,True,0.21554690599441528,0.2384660691022873,0.04197074472904205,0.01044673565775156,0.5064304554834962,"loss_classifier: 0.21555
loss_box_reg: 0.23847
loss_objectness: 0.04197
loss_rpn_box_reg: 0.01045
loss_total: 0.50643
IMG: 54.jpg",3
12,78,499,666,milk_bottle,49559246.793352835,0.0004487197114353808,0.7076640725135803,110.79725229740141,149.2864649295807,353.18375730514526,536.0878071784973,7039.83286686217,0.22203858175831948,0.2991712724039693,0.5303059418996176,0.8049366474151611,0.02118300525032699,0.21043390050045527,0.2808596748162389,1,38.489212632179274,182.90404987335205,0.07713269064564984,0.27463070551554364,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/54.jpg,54.jpg,2021-05-27 13:06:56.855067,2021-05-27 13:06:56.855067,8,True,0.21554690599441528,0.2384660691022873,0.04197074472904205,0.01044673565775156,0.5064304554834962,"loss_classifier: 0.21555
loss_box_reg: 0.23847
loss_objectness: 0.04197
loss_rpn_box_reg: 0.01045
loss_total: 0.50643
IMG: 54.jpg",3
13,78,499,666,milk_bottle,570533208.9671464,0.0051657261451031,0.5911073088645935,97.52787828445433,234.95544910430908,359.03113317489624,532.8378653526306,23885.836995323116,0.19544664986864596,0.47085260341544904,0.5390857855478922,0.8000568548838297,0.07187298619859273,0.7906918742325908,1.0553122008795701,1,137.42757081985474,173.80673217773438,0.2754059535468031,0.2609710693359375,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/54.jpg,54.jpg,2021-05-27 13:06:56.855067,2021-05-27 13:06:56.855067,8,True,0.21554690599441528,0.2384660691022873,0.04197074472904205,0.01044673565775156,0.5064304554834962,"loss_classifier: 0.21555
loss_box_reg: 0.23847
loss_objectness: 0.04197
loss_rpn_box_reg: 0.01045
loss_total: 0.50643
IMG: 54.jpg",3
14,78,499,666,milk_bottle,699924875.9273586,0.006337265165916402,0.5730512142181396,2.7564489245414636,215.76530003547668,391.98372888565063,516.1855788230896,26456.093361026655,0.005523945740564055,0.4323953908526587,0.5885641574859619,0.7750534216562907,0.07960694169427941,1.7150215654455125,2.288986698570564,1,213.0088511109352,124.20184993743896,0.4268714451120946,0.18648926417032877,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/54.jpg,54.jpg,2021-05-27 13:06:56.855067,2021-05-27 13:06:56.855067,8,True,0.21554690599441528,0.2384660691022873,0.04197074472904205,0.01044673565775156,0.5064304554834962,"loss_classifier: 0.21555
loss_box_reg: 0.23847
loss_objectness: 0.04197
loss_rpn_box_reg: 0.01045
loss_total: 0.50643
IMG: 54.jpg",3
15,78,499,666,milk_bottle,56304986.125606254,0.0005097970361011189,0.563324511051178,91.02095508575438,132.08726382255554,352.7217936515808,535.4424977302551,7503.664846300523,0.18240672361874624,0.26470393551614335,0.5296123027801514,0.8039677143096924,0.022578685437844227,0.22474907232800057,0.2999656957323615,1,41.06630873680116,182.72070407867432,0.08229721189739712,0.274355411529541,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/54.jpg,54.jpg,2021-05-27 13:06:56.855067,2021-05-27 13:06:56.855067,8,True,0.21554690599441528,0.2384660691022873,0.04197074472904205,0.01044673565775156,0.5064304554834962,"loss_classifier: 0.21555
loss_box_reg: 0.23847
loss_objectness: 0.04197
loss_rpn_box_reg: 0.01045
loss_total: 0.50643
IMG: 54.jpg",3
16,78,499,666,milk_bottle,300028773.5756238,0.002716522816872639,999.0,41.79208416833667,144.8952905811623,354.00000000000006,522.0,17321.3386773547,0.0837516716800334,0.2903713238099445,0.5315315315315317,0.7837837837837838,0.05212027260934692,0.6137095619811052,,1,103.10320641282563,167.99999999999994,0.20661965212991107,0.2522522522522522,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/54.jpg,54.jpg,2021-05-27 13:06:56.855067,2021-05-27 13:06:56.855067,8,False,0.21554690599441528,0.2384660691022873,0.04197074472904205,0.01044673565775156,0.5064304554834962,"loss_classifier: 0.21555
loss_box_reg: 0.23847
loss_objectness: 0.04197
loss_rpn_box_reg: 0.01045
loss_total: 0.50643
IMG: 54.jpg",3
17,78,499,666,can,546970984.9403175,0.0049523888760727615,999.0,121.87224448897793,299.04959919839683,374.0,505.99999999999994,23387.410821643287,0.2442329548877313,0.5992977939847632,0.5615615615615616,0.7597597597597596,0.07037321135256484,1.3422526871925682,,1,177.17735470941892,131.99999999999994,0.3550648390970319,0.19819819819819812,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/54.jpg,54.jpg,2021-05-27 13:06:56.855067,2021-05-27 13:06:56.855067,8,False,0.21554690599441528,0.2384660691022873,0.04197074472904205,0.01044673565775156,0.5064304554834962,"loss_classifier: 0.21555
loss_box_reg: 0.23847
loss_objectness: 0.04197
loss_rpn_box_reg: 0.01045
loss_total: 0.50643
IMG: 54.jpg",1
18,78,499,666,carton,1759549884.3167562,0.015931330022809605,999.0,325.0756513026052,470.2209418837676,224.00000000000003,513.0,41946.98897795593,0.651454211027265,0.9423265368412176,0.33633633633633636,0.7702702702702703,0.12621937261296146,0.5022328393811847,,1,145.14529058116239,289.0,0.29087232581395267,0.4339339339339339,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/54.jpg,54.jpg,2021-05-27 13:06:56.855067,2021-05-27 13:06:56.855067,8,False,0.21554690599441528,0.2384660691022873,0.04197074472904205,0.01044673565775156,0.5064304554834962,"loss_classifier: 0.21555
loss_box_reg: 0.23847
loss_objectness: 0.04197
loss_rpn_box_reg: 0.01045
loss_total: 0.50643
IMG: 54.jpg",2
19,119,499,666,water_bottle,643305918.0084317,0.005824625364002373,0.9033339023590088,115.84118032455443,217.03514432907104,168.86987936496735,419.51206254959106,25363.47606319827,0.2321466539570229,0.43494016899613436,0.2535583774248759,0.6298979918162028,0.07631923325088096,0.4037387590498957,0.5388577425395401,2,101.19396400451662,250.64218318462372,0.20279351503911144,0.3763396143913269,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/91.jpg,91.jpg,2021-05-27 13:06:56.855067,2021-05-27 13:06:56.855067,3,True,0.1433253437280655,0.2700788974761963,0.06106702610850334,0.01160494051873684,0.48607620783150196,"loss_classifier: 0.14333
loss_box_reg: 0.27008
loss_objectness: 0.06107
loss_rpn_box_reg: 0.0116
loss_total: 0.48608
IMG: 91.jpg",4
20,119,499,666,can,967670295.7868384,0.008761487794610686,0.8438091278076172,283.1993169784546,432.188099861145,206.88662195205688,415.67683267593384,31107.399373570886,0.5675337013596284,0.8661084165554008,0.3106405735015869,0.6241393884023031,0.0936028193731935,0.7135812659326575,0.9523950362948895,2,148.98878288269043,208.79021072387695,0.2985747151957724,0.3134988149007161,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/91.jpg,91.jpg,2021-05-27 13:06:56.855067,2021-05-27 13:06:56.855067,3,True,0.1433253437280655,0.2700788974761963,0.06106702610850334,0.01160494051873684,0.48607620783150196,"loss_classifier: 0.14333
loss_box_reg: 0.27008
loss_objectness: 0.06107
loss_rpn_box_reg: 0.0116
loss_total: 0.48608
IMG: 91.jpg",1
21,119,499,666,water_bottle,1585220550.8272278,0.014352916037941789,0.6667515635490417,133.48671782016754,283.72484827041626,164.83715844154358,429.8486316204071,39814.82827825869,0.26750845254542593,0.5685868702813953,0.2475032409032186,0.6454183657964071,0.11980365619605184,0.5669117968671827,0.7566397930131137,2,150.23813045024872,265.0114731788635,0.3010784177359694,0.3979151248931885,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/91.jpg,91.jpg,2021-05-27 13:06:56.855067,2021-05-27 13:06:56.855067,3,True,0.1433253437280655,0.2700788974761963,0.06106702610850334,0.01160494051873684,0.48607620783150196,"loss_classifier: 0.14333
loss_box_reg: 0.27008
loss_objectness: 0.06107
loss_rpn_box_reg: 0.0116
loss_total: 0.48608
IMG: 91.jpg",4
22,119,499,666,carton,4740587003.589433,0.0429222591125069,999.0,42.793086172344665,450.2009018036072,384.0,553.0,68851.92084168337,0.0857576877201296,0.9022062160392931,0.5765765765765766,0.8303303303303303,0.20717687880771565,2.4106971339127963,,2,407.40781563126257,169.0,0.8164485283191635,0.25375375375375375,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/91.jpg,91.jpg,2021-05-27 13:06:56.855067,2021-05-27 13:06:56.855067,3,False,0.1433253437280655,0.2700788974761963,0.06106702610850334,0.01160494051873684,0.48607620783150196,"loss_classifier: 0.14333
loss_box_reg: 0.27008
loss_objectness: 0.06107
loss_rpn_box_reg: 0.0116
loss_total: 0.48608
IMG: 91.jpg",2
23,119,499,666,water_bottle,641779063.9062341,0.005810800909910106,999.0,112.86322645290579,223.9744488977956,169.0,397.00000000000006,25333.358717434887,0.2261788105268653,0.4488465909775463,0.25375375375375375,0.5960960960960962,0.07622860952365658,0.4873299230039026,,2,111.11122244488982,228.00000000000006,0.222667780450681,0.34234234234234245,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/91.jpg,91.jpg,2021-05-27 13:06:56.855067,2021-05-27 13:06:56.855067,3,False,0.1433253437280655,0.2700788974761963,0.06106702610850334,0.01160494051873684,0.48607620783150196,"loss_classifier: 0.14333
loss_box_reg: 0.27008
loss_objectness: 0.06107
loss_rpn_box_reg: 0.0116
loss_total: 0.48608
IMG: 91.jpg",4
24,119,499,666,milk_bottle,150903942.78937024,0.0013663156331905665,999.0,210.96142284569137,315.065631262525,275.0,393.0,12284.29659318637,0.42276838245629533,0.6313940506263026,0.41291291291291293,0.5900900900900901,0.03696370697306436,0.8822390543799461,,2,104.10420841683364,118.0,0.2086256681700073,0.17717717717717718,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/91.jpg,91.jpg,2021-05-27 13:06:56.855067,2021-05-27 13:06:56.855067,3,False,0.1433253437280655,0.2700788974761963,0.06106702610850334,0.01160494051873684,0.48607620783150196,"loss_classifier: 0.14333
loss_box_reg: 0.27008
loss_objectness: 0.06107
loss_rpn_box_reg: 0.0116
loss_total: 0.48608
IMG: 91.jpg",3
25,119,499,666,can,376803648.09946954,0.0034116584730999305,999.0,309.0596192384769,410.16082164328657,200.0,391.99999999999994,19411.43086172345,0.6193579543857253,0.821965574435444,0.3003003003003003,0.5885885885885885,0.05840940397829728,0.5265687625250505,,2,101.10120240480967,191.99999999999994,0.20260762004971877,0.28828828828828823,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/91.jpg,91.jpg,2021-05-27 13:06:56.855067,2021-05-27 13:06:56.855067,3,False,0.1433253437280655,0.2700788974761963,0.06106702610850334,0.01160494051873684,0.48607620783150196,"loss_classifier: 0.14333
loss_box_reg: 0.27008
loss_objectness: 0.06107
loss_rpn_box_reg: 0.0116
loss_total: 0.48608
IMG: 91.jpg",1
26,92,499,666,carton,1359729389.4907901,0.012311272240004037,0.9618107080459595,158.16695928573608,285.2253303527832,164.86481380462646,455.0818877220154,36874.50866778824,0.3169678542800322,0.5715938484023712,0.2475447654724121,0.6833061377207438,0.11095617260884605,0.43780460381602027,0.584324381045029,3,127.05837106704712,290.2170739173889,0.25462599412233894,0.4357613722483317,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/67.jpg,67.jpg,2021-05-27 13:06:56.807067,2021-05-27 13:06:56.807067,6,True,0.12053850293159485,0.20940907299518585,0.06189482659101486,0.013835014775395393,0.40567741729319096,"loss_classifier: 0.12054
loss_box_reg: 0.20941
loss_objectness: 0.06189
loss_rpn_box_reg: 0.01384
loss_total: 0.40568
IMG: 67.jpg",2
27,92,499,666,water_bottle,530138092.239134,0.004799980370209214,0.9287689924240112,70.25865817070006,166.12633156776428,188.81262481212616,428.98459339141846,23024.727842889566,0.1407989141697396,0.33291850013580015,0.2835024396578471,0.644121011098226,0.06928189063679782,0.3991626248648318,0.532750116553062,3,95.86767339706422,240.1719685792923,0.19211958596606057,0.36061857144037884,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/67.jpg,67.jpg,2021-05-27 13:06:56.807067,2021-05-27 13:06:56.807067,6,True,0.12053850293159485,0.20940907299518585,0.06189482659101486,0.013835014775395393,0.40567741729319096,"loss_classifier: 0.12054
loss_box_reg: 0.20941
loss_objectness: 0.06189
loss_rpn_box_reg: 0.01384
loss_total: 0.40568
IMG: 67.jpg",4
28,92,499,666,can,536978010.7868303,0.004861910413047867,0.8807017803192139,346.79985070228577,442.6985139846802,199.76240193843842,441.40066051483154,23172.78599536168,0.6949896807661038,0.8871713707107819,0.29994354645411175,0.662763754526774,0.06972740073348402,0.39686870716325895,0.5296884949313235,3,95.89866328239441,241.63825857639313,0.19218168994467819,0.36282020807266235,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/67.jpg,67.jpg,2021-05-27 13:06:56.807067,2021-05-27 13:06:56.807067,6,True,0.12053850293159485,0.20940907299518585,0.06189482659101486,0.013835014775395393,0.40567741729319096,"loss_classifier: 0.12054
loss_box_reg: 0.20941
loss_objectness: 0.06189
loss_rpn_box_reg: 0.01384
loss_total: 0.40568
IMG: 67.jpg",1
29,92,499,666,milk_bottle,893852408.8868388,0.008093125318347629,0.738893449306488,220.3892502784729,423.2798972129822,364.0078282356262,511.36486530303955,29897.364580959955,0.4416618242053565,0.8482563070400444,0.5465583006540934,0.767815113067627,0.08996179921693223,1.3768643220051329,1.837658594099035,3,202.89064693450928,147.35703706741333,0.4065944828346879,0.22125681241353354,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/67.jpg,67.jpg,2021-05-27 13:06:56.807067,2021-05-27 13:06:56.807067,6,True,0.12053850293159485,0.20940907299518585,0.06189482659101486,0.013835014775395393,0.40567741729319096,"loss_classifier: 0.12054
loss_box_reg: 0.20941
loss_objectness: 0.06189
loss_rpn_box_reg: 0.01384
loss_total: 0.40568
IMG: 67.jpg",3
30,92,499,666,carton,3225447461.1228194,0.02920387107657044,0.7153959274291992,98.90740454196929,345.04967641830444,223.77494502067566,454.50745010375977,56793.02299686837,0.19821123154703263,0.691482317471552,0.33599841594696045,0.6824436187744141,0.1708914014120384,1.0667862847833345,1.4238069452218451,3,246.14227187633514,230.7325050830841,0.49327108592451935,0.3464452028274536,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/67.jpg,67.jpg,2021-05-27 13:06:56.807067,2021-05-27 13:06:56.807067,6,True,0.12053850293159485,0.20940907299518585,0.06189482659101486,0.013835014775395393,0.40567741729319096,"loss_classifier: 0.12054
loss_box_reg: 0.20941
loss_objectness: 0.06189
loss_rpn_box_reg: 0.01384
loss_total: 0.40568
IMG: 67.jpg",2
31,92,499,666,can,370811294.0649696,0.003357402455360369,0.6255606412887573,377.90874671936035,469.1883821487427,207.88398814201355,418.84518456459045,19256.461099199136,0.7573321577542291,0.9402572788551957,0.3121381203333537,0.6288966735204061,0.05794309670150853,0.43268447931315224,0.5774907078608404,3,91.27963542938232,210.9611964225769,0.1829251211009666,0.3167585531870524,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/67.jpg,67.jpg,2021-05-27 13:06:56.807067,2021-05-27 13:06:56.807067,6,True,0.12053850293159485,0.20940907299518585,0.06189482659101486,0.013835014775395393,0.40567741729319096,"loss_classifier: 0.12054
loss_box_reg: 0.20941
loss_objectness: 0.06189
loss_rpn_box_reg: 0.01384
loss_total: 0.40568
IMG: 67.jpg",1
32,92,499,666,water_bottle,675064740.5451553,0.006112176337963453,999.0,70.82114228456912,173.9243486973948,198.0,450.00000000000006,25982.00801603208,0.14192613684282387,0.3485457889727351,0.2972972972972973,0.6756756756756758,0.07818040891402048,0.4091397079874034,,3,103.10320641282568,252.00000000000006,0.20661965212991118,0.37837837837837845,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/67.jpg,67.jpg,2021-05-27 13:06:56.807067,2021-05-27 13:06:56.807067,6,False,0.12053850293159485,0.20940907299518585,0.06189482659101486,0.013835014775395393,0.40567741729319096,"loss_classifier: 0.12054
loss_box_reg: 0.20941
loss_objectness: 0.06189
loss_rpn_box_reg: 0.01384
loss_total: 0.40568
IMG: 67.jpg",4
33,92,499,666,carton,1463697258.212216,0.013252618912316397,999.0,148.8992985971944,279.0295591182365,160.0,454.0,38258.29659318637,0.29839538797032944,0.5591774731828386,0.24024024024024024,0.6816816816816816,0.11512001959831486,0.4426199337450411,,3,130.1302605210421,294.0,0.2607820852125092,0.44144144144144143,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/67.jpg,67.jpg,2021-05-27 13:06:56.807067,2021-05-27 13:06:56.807067,6,False,0.12053850293159485,0.20940907299518585,0.06189482659101486,0.013835014775395393,0.40567741729319096,"loss_classifier: 0.12054
loss_box_reg: 0.20941
loss_objectness: 0.06189
loss_rpn_box_reg: 0.01384
loss_total: 0.40568
IMG: 67.jpg",2
34,92,499,666,milk_bottle,436095671.4381105,0.003948500764385585,999.0,233.98446893787573,417.16783567134263,391.99999999999994,505.99999999999994,20882.903807615225,0.46890675137850846,0.8360076867161175,0.5885885885885885,0.7597597597597596,0.0628370970397709,1.6068716380128676,,3,183.1833667334669,114.0,0.367100935337609,0.17117117117117117,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/67.jpg,67.jpg,2021-05-27 13:06:56.807067,2021-05-27 13:06:56.807067,6,False,0.12053850293159485,0.20940907299518585,0.06189482659101486,0.013835014775395393,0.40567741729319096,"loss_classifier: 0.12054
loss_box_reg: 0.20941
loss_objectness: 0.06189
loss_rpn_box_reg: 0.01384
loss_total: 0.40568
IMG: 67.jpg",3
35,92,499,666,can,406755822.40021485,0.003682851678782292,999.0,356.1067134268538,448.1988977955912,217.0,436.0,20168.188376753496,0.7136407082702481,0.8981941839591007,0.3258258258258258,0.6546546546546547,0.060686503267055124,0.4205122573914951,,3,92.09218436873743,219.0,0.18455347568885258,0.32882882882882886,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/67.jpg,67.jpg,2021-05-27 13:06:56.807067,2021-05-27 13:06:56.807067,6,False,0.12053850293159485,0.20940907299518585,0.06189482659101486,0.013835014775395393,0.40567741729319096,"loss_classifier: 0.12054
loss_box_reg: 0.20941
loss_objectness: 0.06189
loss_rpn_box_reg: 0.01384
loss_total: 0.40568
IMG: 67.jpg",1
