,id,width,height,label,bbox_area_square_root,bbox_area_square_root_normalized,score,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,bbox_area,bbox_xmin_normalized,bbox_xmax_normalized,bbox_ymin_normalized,bbox_ymax_normalized,bbox_area_normalized,bbox_ratio,bbox_ratio_normalized,record_index,bbox_width,bbox_height,bbox_width_normalized,bbox_height_normalized,erles_corrected,erles,mask_area,mask_area_normalized,mask_area_normalized_by_bbox_area,filepath,filename,creation_date,modification_date,num_annotations,is_prediction,loss_rpn_cls,loss_rpn_bbox,loss_cls,loss_bbox,loss_mask,loss_total,text,label_num
31,268,450,334,person,2183013118.935993,0.09663587524157688,0.9947677850723267,62.48296201229095,230.7144999504089,36.44439709186556,314.1730947494507,46722.725936486124,0.1388510266939799,0.5126988887786864,0.10911496135289091,0.9406380082318883,0.31086311334987443,0.605740563928084,0.44959410744884454,2,168.23153793811795,277.72869765758514,0.37384786208470655,0.8315230468789975,"{""size"": [334, 450], ""counts"": ""P\\j0;R:2N2N2O000O102N0O1N3N100O1N2O101M4M2O002M2N1N2M2mLiNoLY1Q3gNoLY1k2nNSMQ1n2ROmLP1Q3TOmLk0T3YOgLh0X3\\OeLd0Z3@cLa0]3_OcLa0Z3DbL<^3FaL9_3J\\L8b3LUL:l3IoK9S4GmK9R4HjK;T4IeK<[4F\\K>`4KYK9n3`3N210K3M3N2N111N210XOUJcLS6X3a020011O1M300M3O1N2O1N2N200N2O1000000001O020O1002MO02XJPLP5P4jJXLR5S4^JXL^5^4O100NO010001O0002N1N011dKgJb3Z5WLjJj3n50O2M3NO05K6J?B5J1O3L104L2N2[M_J9d5_OeJ<_5@fJ<Z5DfJ<a5[OeJa0a5XObJf0c5RObJl0a5oNcJo0a5jNdJT1d5_NdJ^1\\5bNdJ^1Z7L1O4L3M9G:GO03M4K4JQ[]2""}","{""size"": [384, 384], ""counts"": ""Xii09f;2N2N2O0O101O0O1O2N1O1N2O101N3M2O1N2N1N2N1[MoN[JS1`5SO^Jm0b5VOZJk0e5XOYJg0h5\\OTJe0k5_ORJa0m5CPJ>n5EPJ;o5GPJ8P6KkI7T6LeI9[6J`I8a6I\\I9c6JWI:i6HoH<m6LmH7^6P3N2M3M2N2O101O1\\OPKQJW5k5?10101O1N2M3O1O1O1N2N2O1O10000001O01001001N1RKaIX4`6bKgI[4b6XKgIe4l6O001N0000000001O1O1VI_KS6b4gIbKZ6R51O1N3N3L5K=D4K1O3L4M2N2gMVH8l7B[H:i7B\\H:j7^O[H?j7[OYHc0k7WOYHg0j7TOYHk0j7oN[Ho0l7fN[HW1Z9M1O3M3M8H8I2M3L4Kej[2""}",12248,0.08306206597222222,0.2621422392317107,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00025.png,PennPed00025.png,2021-10-18 22:22:22.432036,2021-10-18 22:22:22.432036,4,True,0.0010859043075015506,0.009705143515020609,0.09830081462860107,0.1864272952079773,0.18718259036540985,0.4827017480245104,"loss_rpn_cls: 0.00109
loss_rpn_bbox: 0.00971
loss_cls: 0.0983
loss_bbox: 0.18643
loss_mask: 0.18718
loss_total: 0.4827
IMG: PennPed00025.png",1
32,268,450,334,person,655187.4486313129,2.900331289655388e-05,0.9482787251472473,414.54230546951294,430.43307065963745,14.734628617763544,65.67216944694522,809.4365006789062,0.9212051232655843,0.9565179347991943,0.04411565454420223,0.19662326181720124,0.005385472393073228,0.31196569232531207,0.2315478694147872,2,15.890765190124512,50.93754082918167,0.035312811533610024,0.152507607272999,"{""size"": [334, 450], ""counts"": ""lfW42Z:d0]O>C0N3M2M5N1O01O004\\OnFDU91_GBe82k`6""}","{""size"": [384, 384], ""counts"": ""YVU42l;a0@<D2M2M5N1O01O4^OVEFl:1eED_:1bZ6""}",332,0.002251519097222222,0.4101618838803767,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00025.png,PennPed00025.png,2021-10-18 22:22:22.432036,2021-10-18 22:22:22.432036,4,True,0.0010859043075015506,0.009705143515020609,0.09830081462860107,0.1864272952079773,0.18718259036540985,0.4827017480245104,"loss_rpn_cls: 0.00109
loss_rpn_bbox: 0.00971
loss_cls: 0.0983
loss_bbox: 0.18643
loss_mask: 0.18718
loss_total: 0.4827
IMG: PennPed00025.png",1
33,268,450,334,person,2962277.226965314,0.00013113171425900978,0.9439254403114319,389.1227602958679,416.0284638404846,5.837254047393825,69.80609726905826,1721.1267318141665,0.8647172451019287,0.9245076974232992,0.017476808525131213,0.20900029122472533,0.011451275660772899,0.42060637944293017,0.31218340163097485,2,26.9057035446167,63.96884322166443,0.059790452321370445,0.1915234826995941,"{""size"": [334, 450], ""counts"": ""Sco35Y:0O1dN1VH2i7NTH6i7MPH9P8IeG<_8GZG;i8EWG;g8c04GQGmNT9T1120000002N001O1O103K103]Od0HWR;""}","{""size"": [384, 384], ""counts"": ""Y[m34k;1jN1XF2g9NWF5g9MSF8m9JiE;Z:H`E9a:a03HYEROk:o02100001O001O1O102L4_Oa0Jmi:""}",525,0.0035603841145833335,0.30503273831940303,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00025.png,PennPed00025.png,2021-10-18 22:22:22.432036,2021-10-18 22:22:22.432036,4,True,0.0010859043075015506,0.009705143515020609,0.09830081462860107,0.1864272952079773,0.18718259036540985,0.4827017480245104,"loss_rpn_cls: 0.00109
loss_rpn_bbox: 0.00971
loss_cls: 0.0983
loss_bbox: 0.18643
loss_mask: 0.18718
loss_total: 0.4827
IMG: PennPed00025.png",1
34,268,450,334,person,217544534.48461068,0.009630087108312126,0.9144108891487122,184.52003002166748,278.14546823501587,143.5618205070496,301.09796953201294,14749.39098690555,0.41004451115926105,0.6181010405222574,0.42982580990134606,0.9014909267425537,0.09813300723157385,0.5943108219467292,0.4411106989560168,2,93.62543821334839,157.53614902496335,0.20805652936299643,0.47166511684120765,"{""size"": [334, 450], ""counts"": ""`gP2;l1JU6=bIJY68[HJ?e0f6AkHJ?e0e6W2I1O2M20O00001O0O2O0N3O00002M200O1O2QMkHa2b7O00200N1O10O2N010O1O020O01OO0010O3oM^HNO7e7FfHIK?`7BaI=[8M0010010O1OO00000100O11O1O0O1O02O06K3K100O0001O3M1O0O10001M3L4N4JWTi1""}","{""size"": [384, 384], ""counts"": ""gao19c1L[8:^GK^87\\FK=b0h8m1J1O1N20O001O0O2O0O2O001N200O1O2^MjFV2a9O101N1O10O2O0O1O010001OO10O2YN_FNO6d9GfFJL=_9D]G;V:N10001O00O000100O11O000O10005L2L100O01O2N1O0O101M3M3N3Kong1""}",3175,0.021531846788194444,0.21526312529234273,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00025.png,PennPed00025.png,2021-10-18 22:22:22.432036,2021-10-18 22:22:22.432036,4,True,0.0010859043075015506,0.009705143515020609,0.09830081462860107,0.1864272952079773,0.18718259036540985,0.4827017480245104,"loss_rpn_cls: 0.00109
loss_rpn_bbox: 0.00971
loss_cls: 0.0983
loss_bbox: 0.18643
loss_mask: 0.18718
loss_total: 0.4827
IMG: PennPed00025.png",1
35,268,450,334,person,1579437748.8940535,0.0699172844771337,999.0,71.99999999999999,215.99999999999997,33.42028443113776,309.40737275449106,39742.14071856288,0.15999999999999998,0.4799999999999999,0.10006073182975377,0.9263693795044643,0.26441876725590735,0.52176353928299,,2,144.0,275.9870883233533,0.32,0.8263086476747105,"{""size"": [334, 450], ""counts"": ""R^g04Z:0N3O004L1O00001O00001O1O00001N1O3J5N1N3O0K500O1O2N1N200O2N100WMgN\\LZ1a3iN^LX1`3jN_LW1a3iN_LW1]3mNaLV1Z3nNfLR1Y3oNfLR1T3TOkLm0R3WOlLj0P3ZOPMd0R3\\OnLd0R3\\OmLc0S3_OiL`0Z3C^Lb0c3_OVLe0k3]OnKh0T4XOlKh0R4[OfKk0Z4WO^Kn0b4XORKm0n4Y2D<ROn020J5[OnIoLR6d2]JYMd5d2bJYM[5j2gJTMX5n2iJPMX5P3hJPMX5o2iJQMV5o2lJoLS5Q3QKmLm4S3V12O1N200N2O1O1M3M20100N2M3N21O1O011N2N1O2N2O0O00nIkLm4S3QKPMo4P3lJVMR5o2cJZM^5f2\\J]Md5f31O02O00^L[JZ2f5bM]J`2b5[MaJf2_5YMaJh2^5XMbJh2^5XMbJi2^5UMcJl2_5QMbJQ3\\5nLdJm3c4oK_K[4W4bKlKe4n3XKTLh4l3XKTLn4h1lJ@NoNW5`1mJ;T5DlJ<U5CmJ;S5EnJ:T5DmJ;S5EmJ;U5CnJ:U5ClJ<Y5_OjJ>X5_OjJ`0Y5\\OkJa0U5_OkJa0X5\\OjJb0Z5YOhJf0]5UOgJg0b5nNcJo0`5nNcJn0c5jNbJT1^5lNbJT1c5cNcJ[1Y7O3L5L5K4K103M5K2N6I3M4M002Lef[2""}","{""size"": [384, 384], ""counts"": ""XUg03k;3O003M1O001O00001O1O001N1O2L4N1N3K400O1O2N1O1O2N100dMlNkIU1R6nNmIS1Q6oNnIR1o5QOPJQ1l5ROTJn0k5SOTJn0g5WOXJj0e5ZOYJg0d5\\O\\Jb0f5^OYJa0g5AVJ>l5EmI?T6BfIb0[6_O_Ie0a6^OXIg0h6[OQIi0o6\\OgHi0Y7n1F:VOk0L4^OjJ[JV5Z5WKdJi4Z5[KdJc4^5_K`J`4b5aK\\J`4c5aK]J^4c5dK[J[4f5hKXJW4g5P12O1N2O1O1O1M3N101N2N2N21O100O2N1O2N100OjJWJW4g5gK\\JY4d5cKaJ[4c5\\KdJe4\\5VKgJj4W611O00lIUKR5k4kJXKV5h4fJZK[5f4dJZK]5e4cJ[K^5e4`J\\Ka5e4]J\\Kd5c4[J]K\\6n3`ITLi6c3UI_LQ7\\3lHfLY7`1bHBNTOa7Y1bH:_7EaH;`7DbH:^7FcH9^7FcH9_7EcH9`7DaH;c7A`H<b7A`H>b7_OaH?b7^O`H`0c7\\O_Hc0e7YO^Hd0j7RO[Hk0h7ROZHk0k7oNYHo0k7iN[HU1Y9O2M5L4L3L4M4L2N5J3M3N2M`ZZ2""}",12512,0.08485243055555555,0.31482954299328564,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00025.png,PennPed00025.png,2021-10-18 22:22:22.432036,2021-10-18 22:22:22.432036,4,False,0.0010859043075015506,0.009705143515020609,0.09830081462860107,0.1864272952079773,0.18718259036540985,0.4827017480245104,"loss_rpn_cls: 0.00109
loss_rpn_bbox: 0.00971
loss_cls: 0.0983
loss_bbox: 0.18643
loss_mask: 0.18718
loss_total: 0.4827
IMG: PennPed00025.png",1
36,268,450,334,person,177166143.66312024,0.007842648863422867,999.0,189.0,275.99999999999994,150.41481100299404,303.4076534431138,13310.377292290412,0.42,0.6133333333333332,0.45034374551794626,0.9084061480332749,0.08855873115296349,0.5686540534342388,,2,86.99999999999994,152.99284244011977,0.19333333333333322,0.45806240251532865,"{""size"": [334, 450], ""counts"": ""kkm13U:6mMLgI;V6HgI9X6KdI6\\6JdI6[6NbI2^61^I1a62\\INRO@S7o0]IC_OBQ7m0^IC^ODP7k0^IE@CP7h0`IE@CP7k0YI;e6GTI?k6e1K4N00000000O3N1O0O10002N1N2O3UMmHU2T7iMnHT2Y7eMiH[2W7eMiH[2f7O02O1O0O0001O011O01O01UOTHQOk7o0UHQOl7m0XHQOg7MWH;4Fg7LXH<2Gh7AiI=T810N0001001O0O1N10001O00011OO111M01002N4L8HO002N1O11OL4O0O100O1K5M6J4O2M10hTh1""}","{""size"": [384, 384], ""counts"": ""ecl13h;5WNLbG9\\8JaG7^8L_G5`8O]G1c81ZG1e82XGNWOBT9k0YGEBDR9i0ZGEAER9h0ZGFBER9g0VG:h8HRG=m8]1M3N000000O2O1O0O102N1N2O2cMkFk1V9SNlFk1Y9oMiFQ2d9O0101O0O01O010000001YOVFUOj9i0YFVOf9MXF:4Ge9MZF:2Hf9CdG<P:01N0100000O1N101O00011OO101O002N3M7IO1O1O100M3O0O1O1L4M5L3O2MkVg1""}",3450,0.023396809895833332,0.25919625899697796,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00025.png,PennPed00025.png,2021-10-18 22:22:22.432036,2021-10-18 22:22:22.432036,4,False,0.0010859043075015506,0.009705143515020609,0.09830081462860107,0.1864272952079773,0.18718259036540985,0.4827017480245104,"loss_rpn_cls: 0.00109
loss_rpn_bbox: 0.00971
loss_cls: 0.0983
loss_bbox: 0.18643
loss_mask: 0.18718
loss_total: 0.4827
IMG: PennPed00025.png",1
37,268,450,334,person,4574892.929829704,0.0002025176938130704,999.0,390.0,420.99999999999994,1.4217814371257742,70.4185535179641,2138.899934505984,0.8666666666666667,0.9355555555555555,0.004256830650077168,0.2108339925687548,0.014230871154397766,0.44929638104924063,,2,30.999999999999943,68.99677208083833,0.06888888888888876,0.20657716191867762,"{""size"": [334, 450], ""counts"": ""jln36Y1Mc75YHMg73YHMg73YHMg73YHMh71TH4l7LnG:R8FbGf0\\8\\ObG<d8HXG9k8GUG9i8IVG6h8d0O61000O10000001O34ZGaNP8d1iG]N_8_1]GaNc8_1]GaNd8d11N5[NbGR1g9VO1N101O1MZR9""}","{""size"": [384, 384], ""counts"": ""Rbl35S1Nb94[FMe93[FMe93[FMf91VF4j9LQF9o9GgEc0W:_OgE:_:I^E8b:J]E5b:a0O51000O100001O24`EhNm9\\1mEeNZ:X1bEhN_:\\11N4cNgEm0\\;ZO1N2O1Mjl8""}",785,0.005323621961805556,0.36701109169995333,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00025.png,PennPed00025.png,2021-10-18 22:22:22.432036,2021-10-18 22:22:22.432036,4,False,0.0010859043075015506,0.009705143515020609,0.09830081462860107,0.1864272952079773,0.18718259036540985,0.4827017480245104,"loss_rpn_cls: 0.00109
loss_rpn_bbox: 0.00971
loss_cls: 0.0983
loss_bbox: 0.18643
loss_mask: 0.18718
loss_total: 0.4827
IMG: PennPed00025.png",1
38,290,500,346,person,932474239.7237495,0.031156211023547375,0.9961758852005005,268.67906252543133,371.89340591430664,29.049875418345138,324.90450350443524,30536.441176465694,0.5373581250508627,0.7437868118286133,0.08395917750966803,0.9390303569492348,0.1765112206732121,0.3488684427773805,0.2414169624019473,3,103.2143433888753,295.8546280860901,0.20642868677775061,0.8550711794395667,"{""size"": [346, 500], ""counts"": ""n[n2e0i9o0WOc0C0M<Ef0YO`0^Of0_O0M?@9I?C0L9G8I9J0N6QM`IY1j6ZN]Ia1R8L3O0N3N1O3N0M4N1O100NN3TOVNgHm1Y6\\O[Ig0U6W200K53M1O003N1N<TLRIT3n6lLRIW3e8dN1O1M011N2N010O000000O102QOTNjHo1c6`1H502ROm0G8K7C;00I8K5K402I9D:L201M4M2N4M002N3N0O00010jMhHh0\\7gNVIS1k6mNUIS1o6dN^IQ1h6kN^In0`8G:D306Fm][1""}","{""size"": [384, 384], ""counts"": ""[\\`2`0W;h0\\O?D9Ga0_O<Ba0A;D7J<C7I6K7I5QJPKf4W5QKnJk4V6M3N2N1O2M3N1O1ON2[OmJ]JU5j4kKlJX4h4f1L42N1O2O1N9[IeJU6f6nN0O1O1N1O010O0000O2YOlJ_JV5R5U1J6YOf0I6L5F9K6L4L4K7G8L3N2N2N3N2N2O0O010ZNgFc0\\9PORGk0R9nNXGj0l8SOYGg0W:I8G7H\\nT1""}",10119,0.06862386067708333,0.331374567898196,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00047.png,PennPed00047.png,2021-10-18 22:22:22.460036,2021-10-18 22:22:22.460036,3,True,0.0012494536783265175,0.00974447512999177,0.09052062779664993,0.15039002895355225,0.22748206555843353,0.479386651116954,"loss_rpn_cls: 0.00125
loss_rpn_bbox: 0.00974
loss_cls: 0.09052
loss_bbox: 0.15039
loss_mask: 0.22748
loss_total: 0.47939
IMG: PennPed00047.png",1
39,290,500,346,person,1072917098.1533067,0.03584874530232573,0.9959046244621277,131.88334306081137,246.77324295043945,51.39044133822124,336.4930769602458,32755.41326488351,0.26376668612162274,0.4935464859008789,0.14852728710468566,0.9725233438157392,0.1893376489299625,0.4029773335450453,0.2788603148131713,3,114.88989988962808,285.10263562202454,0.22977979977925617,0.8239960567110536,"{""size"": [346, 500], ""counts"": ""[]]18Z:9O0J7L5J400L4N3L300O4L2L4L5N0N4L5K?C0M;F8G`0C0M8H7De0@>E0N7Ib2\\M;I0N3M4N000O100O1O100N2O1M3002L2O1O101M3N3jLeMfM_2Z5000O2aM]NeKd1b4SN_Km1a4SN_KP2e64M2MO07I4L3NO02M2O1O2M10001M3N102J6C;`MdL\\Mb3d2^L\\Mc3Y2VMoLU3h2b2N3H701K7L4NO011OO4L004L3M2O6I004M2M6J005K4K7J004L3L5I5K303Jnde2""}","{""size"": [384, 384], ""counts"": ""YiV16d;7J6M3L3M3N3M2O3M2M3M3M4M3L<D8H7I<D6I6G`0D:F6Ko1oM8I3N2O0O100O1O1O1O1N21N1O1O2N2N2bMaJWNb5S40O2SNSKeLn4`3kJaLW5T53M2N4K3M3N0N2O1O1N101N2N2L5E9SNfIPN_6g1UJfMS6T2o1N3J6L5M3O000O3M3M2N2O4K3N2M4L4L3L6K3M2M4K4L4KPnX2""}",10133,0.06871880425347222,0.30935344695722117,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00047.png,PennPed00047.png,2021-10-18 22:22:22.460036,2021-10-18 22:22:22.460036,3,True,0.0012494536783265175,0.00974447512999177,0.09052062779664993,0.15039002895355225,0.22748206555843353,0.479386651116954,"loss_rpn_cls: 0.00125
loss_rpn_bbox: 0.00974
loss_cls: 0.09052
loss_bbox: 0.15039
loss_mask: 0.22748
loss_total: 0.47939
IMG: PennPed00047.png",1
40,290,500,346,person,104463403.92346725,0.003490374015953331,0.6784995198249817,361.6325457890828,430.9055407842,45.66403436660767,193.20686864852905,10220.734020776945,0.7232650915781657,0.8618110815684,0.13197697793817248,0.5584013544755175,0.05907938740333494,0.4695110767816211,0.32490166513288177,3,69.27299499511719,147.5428342819214,0.13854598999023438,0.42642437653734505,"{""size"": [346, 500], ""counts"": ""mfk3;^:2N5L003M2cF@[8d0\\GH^88bGH^8b0VGB<Bd7d2K2M00102NO004L3M4L10O0001011M02N2O00O0121O6I5KN04M4LR1nNO06L1N3MO0111N1O2ON03OO3O2K031N00N002N1M3O2M102Kk_h0""}","{""size"": [384, 384], ""counts"": ""Q_Y38g;2N4M2N2REDS:?gEIU:?aEE9Eb9Q2L1N101OO3M2N3M10O010010N1000011O5K3L2N3Mj0VO4L1O2N001O1O1O10O2O2O0N01N1O1N2O1N3Lnid0""}",1864,0.012641059027777778,0.18237437704677742,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00047.png,PennPed00047.png,2021-10-18 22:22:22.460036,2021-10-18 22:22:22.460036,3,True,0.0012494536783265175,0.00974447512999177,0.09052062779664993,0.15039002895355225,0.22748206555843353,0.479386651116954,"loss_rpn_cls: 0.00125
loss_rpn_bbox: 0.00974
loss_cls: 0.09052
loss_bbox: 0.15039
loss_mask: 0.22748
loss_total: 0.47939
IMG: PennPed00047.png",1
41,290,500,346,person,1463990223.3386474,0.04891544065416978,999.0,116.00000000000001,253.0,56.881262042389224,336.16684730250483,38262.12518063584,0.23200000000000004,0.506,0.16439671110517118,0.971580483533251,0.22116835364529389,0.49053731101948417,,3,137.0,279.2855852601156,0.274,0.8071837724280798,"{""size"": [346, 500], ""counts"": ""T[W18b:1N2O002L2O100N2L4M300O1M1N310N2M2M31N20N2L3O110O1M3N3O0M3O2K4O1_GXNP8h1PHXNn7j1kG]NR8W2N4N0N2M4KS1QO0N6J7F>D7L0O9DZ2kJiHZ2m7O0M4N1L7M00O10OO20000O00O2000N200K500O1M3G9_Oa000031Lf0ZO011:F;DO011N12M000101N00000001O0N202M2PMgLbMOdN_3\\3mMnLn2R3RMnLP3n2\\MeLg2X3fM]L]2\\3c2M301M5J40O04L3O3MN03M2N7I1O004L9G8H004L1N4L101M3O3L2N103K7J4M002N7H6K005Ikmb2""}","{""size"": [384, 384], ""counts"": ""caQ16j;1N2O1N1O1N2M3N2O1N1N2O2N1N21OO2M20001N2N3M2O2L3O1hEeNj9\\1QFiNl9g1O2M2N3Lk0VO5L5H;G5L7Gi1[H^J_5S6M3N1M5NO10O0100O00010O100L4O1N2I7C=021Ma0@08I8G00O11N0100O000001O0O2N2fMiITN0nN[6c2fJeMP6X2ZJ^Mh5`2bJWMa5c2P2N3M4L302M2O3N0N2N5K1O3M7I6J3M1N3M2N2O2M2N3M5K3N2N5J5L4K`eV2""}",10550,0.07154676649305555,0.27572958768477585,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00047.png,PennPed00047.png,2021-10-18 22:22:22.460036,2021-10-18 22:22:22.460036,3,False,0.0012494536783265175,0.00974447512999177,0.09052062779664993,0.15039002895355225,0.22748206555843353,0.479386651116954,"loss_rpn_cls: 0.00125
loss_rpn_bbox: 0.00974
loss_cls: 0.09052
loss_bbox: 0.15039
loss_mask: 0.22748
loss_total: 0.47939
IMG: PennPed00047.png",1
42,290,500,346,person,1504249812.6430347,0.050260610533029326,999.0,246.0,381.0,32.85669556840078,320.1504696531792,38784.65950144509,0.492,0.762,0.09496154788555139,0.9252903747201711,0.22418878324534733,0.46990228183699667,,3,135.0,287.2937740847784,0.27,0.8303288268346197,"{""size"": [346, 500], ""counts"": ""QWc2:]:5N0M3I;K2O003L2L7L001N4L5J3]G\\Nn7d1RH\\Nm7h1kG^NS8g1fG]NZ8S2N0001O4b0ZO0011O1XO_HWN]7k1gHRNV7n1jHRNU7o1QIlMj6X2k0100M3O1M3]H[MQ7e2oH[MQ7e2kH`MT7`2gHiMl0@V5f4K4L0O3N6F5O0Ga0C>_O?PM`IX1`6hN`IS1f6kN[IS1k6fNYIX1m6^N[I_1i6[NYIe1g6[NYIe1n6QNUIn1l7N200O1N20M300O1hNVN`Ij1_5`NdI<6a1U6m100010O3M003Nc0\\O<D005dM_HU1f7SNmHn1P8O02N11N10O002O0kN_NoHb1h6lNRIT1n6lNRIT1f6UOXIl0_6]OaIf0f5lMVJk139g5lMVJk13:e5nMTJj16:b53]J0\\56_JN`52`JN`52`J0^5h2N20N01O1O4MO0003WK^JU4c5gKdJT4^5hKkJQ4U5oKkJQ4W5lKUKi3_6@6I005K5M8F00<E;D8H1O004L:F3M001O3L2M20003M9^O90PeW1""}","{""size"": [384, 384], ""counts"": ""YPW27f;5L2K8L2O2M2M5M1N3M4L2fEhNi9[1QFjNm9Z1nEiNR:c1O01O3>_O1001]OaFdN\\9]1gFaNV9`1oF\\Nm8g1e01N2O1N2_FoMS9Q2jFSNU9m1gFZNe0Df7c3L3L2O5H4H=F;C;QJPK`4U5^KlJa4X5ZKkJd4Z5TKlJj4W5QKkJo4Z5jJhJU5R6O1O1N20N2O1QOnJPKR5W4UKSK:4k4h4_1010O2N2O?@9G4_JWJc4m5kJaJV5U60O10O10O100SOUKcJl4V5^KfJb4T5eKjJ\\4o4kKQKW4\\4fJaK]12n3[4gJ`K]14n3Y4\\LfKf3U4^LhKe3W4[LiKf3V4T2N100O1O3NO02[LQHV3P8fLVHV3k7hL[HS3g7jLcHm2e8D4K4L4M7H9H8G6J1O3M8H2N1O2M2N102N7BSmQ1""}",11737,0.07959662543402778,0.30261964784202083,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00047.png,PennPed00047.png,2021-10-18 22:22:22.460036,2021-10-18 22:22:22.460036,3,False,0.0012494536783265175,0.00974447512999177,0.09052062779664993,0.15039002895355225,0.22748206555843353,0.479386651116954,"loss_rpn_cls: 0.00125
loss_rpn_bbox: 0.00974
loss_cls: 0.09052
loss_bbox: 0.15039
loss_mask: 0.22748
loss_total: 0.47939
IMG: PennPed00047.png",1
43,290,500,346,person,97814339.07832451,0.0032682127394274623,999.0,361.99999999999994,426.99999999999994,41.86590799614644,194.0214956647399,9890.113198458575,0.7239999999999999,0.8539999999999999,0.12099973409290879,0.5607557678171673,0.05716828438415362,0.427194301543332,,3,65.0,152.15558766859345,0.13,0.43975603372425853,"{""size"": [346, 500], ""counts"": ""i[j34`::L0M4M4O0`I[Oi2e0nLFP3:PMFP3;mKh0R4^O`Kn0\\4TOaKf0f4ZOZKf0f4]OPJROe0\\1`5FcIB=b0V6M[I\\1h6dNXI\\1h6eNWIh00\\Nm6m2d0H501O1O>B00002N1O05K012M111M0100O8K2UNiGj0V8VOjGj0Z8ROUH`0V8SOSH3UO9m9BUF>j9BVF>V:M1020M01O103OQFGW9:hFGW99iFGZ98dFH^98_FHd96\\FJd96\\FJe97QF1P:<3L100L5L5N1O001Ni_h0""}","{""size"": [384, 384], ""counts"": ""T[X33h;8K3M300ZG@j5`0oIHP69UIb0j6BlHg0Q7[OlHa0Y7AgGYO`0R1m7H]GE:>^8NVGR1l8oNSGb01hNo8X2?J5O1O;E001O1O04M1N101O00O6L2cNoEd0S:YOYF<o9ZOXF2[O7Z;EhD;`;N1010OO102OeDIi:8VEIk:6TEJn:6oDJS;5mDKT;5eD1\\;92M1M4M3O1O1Nmid0""}",1943,0.013176812065972222,0.19645882317128852,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00047.png,PennPed00047.png,2021-10-18 22:22:22.460036,2021-10-18 22:22:22.460036,3,False,0.0012494536783265175,0.00974447512999177,0.09052062779664993,0.15039002895355225,0.22748206555843353,0.479386651116954,"loss_rpn_cls: 0.00125
loss_rpn_bbox: 0.00974
loss_cls: 0.09052
loss_bbox: 0.15039
loss_mask: 0.22748
loss_total: 0.47939
IMG: PennPed00047.png",1
